source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.744129180908203,degC,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.42809754610061646,1e-3,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0028804277535527945,m/s,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010329541750252247,m/s,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.407855987548828,degC,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6398522853851318,1e-3,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.30690696835517883,m,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.0221666619181633,m/s,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.022603096440434456,m/s,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.76559829711914,degC,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.42957448959350586,1e-3,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0030630717519670725,m/s,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010206630453467369,m/s,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.417001724243164,degC,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6480413675308228,1e-3,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.3020459711551666,m,2026-09-07T16:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.022215234115719795,m/s,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.02189924381673336,m/s,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.7874698638916,degC,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4311274588108063,1e-3,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0033169591333717108,m/s,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010040364228188992,m/s,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.426321029663086,degC,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6561486124992371,1e-3,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.29704979062080383,m,2026-09-07T16:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.022254491224884987,m/s,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.021205123513936996,m/s,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.809741973876953,degC,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4327542781829834,1e-3,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.003610402112826705,m/s,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.009870306588709354,m/s,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.4357852935791,degC,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6641575694084167,1e-3,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.290724515914917,m,2026-09-07T17:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.022179918363690376,m/s,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.020311536267399788,m/s,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.83223533630371,degC,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4344281554222107,1e-3,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.003908474929630756,m/s,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.009796090424060822,m/s,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.44537353515625,degC,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6721003651618958,1e-3,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.2835444211959839,m,2026-09-07T17:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.0218704454600811,m/s,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.019393621012568474,m/s,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.854938507080078,degC,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.43613526225090027,1e-3,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.004160047043114901,m/s,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.009685141034424305,m/s,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.455095291137695,degC,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6800148487091064,1e-3,2026-09-07T17:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
